Frame,FPS,
0,inf,
1,32.2581,
2,14.4928,
3,500,
4,76.9231,
5,58.8235,
6,62.5,
7,58.8235,
8,58.8235,
9,58.8235,
10,62.5,
11,58.8235,
12,62.5,
13,58.8235,
14,58.8235,
15,62.5,
16,58.8235,
17,58.8235,
18,62.5,
19,55.5556,
20,62.5,
21,62.5,
22,58.8235,
23,58.8235,
24,58.8235,
25,62.5,
26,58.8235,
27,62.5,
28,58.8235,
29,58.8235,
30,62.5,
31,58.8235,
32,58.8235,
33,62.5,
34,58.8235,
35,58.8235,
36,62.5,
37,58.8235,
38,62.5,
39,58.8235,
40,58.8235,
41,62.5,
42,58.8235,
43,58.8235,
44,58.8235,
45,62.5,
46,58.8235,
47,58.8235,
48,62.5,
49,58.8235,
50,58.8235,
51,62.5,
52,58.8235,
53,58.8235,
54,62.5,
55,58.8235,
56,58.8235,
57,62.5,
58,52.6316,
59,66.6667,
60,58.8235,
61,55.5556,
62,66.6667,
63,58.8235,
64,62.5,
65,58.8235,
66,58.8235,
67,62.5,
68,58.8235,
69,58.8235,
70,58.8235,
71,58.8235,
72,66.6667,
73,58.8235,
74,58.8235,
75,62.5,
76,58.8235,
77,58.8235,
78,58.8235,
79,55.5556,
80,62.5,
81,62.5,
82,58.8235,
83,62.5,
84,58.8235,
85,58.8235,
86,62.5,
87,58.8235,
88,58.8235,
89,58.8235,
90,62.5,
91,62.5,
92,58.8235,
93,62.5,
94,58.8235,
95,58.8235,
96,58.8235,
97,62.5,
98,58.8235,
99,58.8235,
100,62.5,
101,58.8235,
102,62.5,
103,58.8235,
104,58.8235,
105,58.8235,
106,62.5,
107,58.8235,
108,62.5,
109,58.8235,
110,58.8235,
111,62.5,
112,58.8235,
113,58.8235,
114,62.5,
115,58.8235,
116,58.8235,
117,62.5,
118,58.8235,
119,58.8235,
120,62.5,
121,58.8235,
122,58.8235,
123,62.5,
124,58.8235,
125,58.8235,
126,62.5,
127,58.8235,
128,58.8235,
129,62.5,
130,58.8235,
131,58.8235,
132,62.5,
133,58.8235,
134,62.5,
135,58.8235,
136,58.8235,
137,58.8235,
138,62.5,
139,58.8235,
140,58.8235,
141,62.5,
142,58.8235,
143,58.8235,
144,62.5,
145,58.8235,
146,58.8235,
147,62.5,
148,58.8235,
149,58.8235,
150,62.5,
151,58.8235,
152,58.8235,
153,62.5,
154,58.8235,
155,58.8235,
156,62.5,
157,58.8235,
158,58.8235,
159,62.5,
160,58.8235,
161,58.8235,
162,62.5,
163,58.8235,
164,58.8235,
165,62.5,
166,58.8235,
167,58.8235,
168,58.8235,
169,62.5,
170,58.8235,
171,58.8235,
172,62.5,
173,58.8235,
174,62.5,
175,58.8235,
176,58.8235,
177,58.8235,
178,62.5,
179,58.8235,
180,58.8235,
181,62.5,
182,58.8235,
183,62.5,
184,58.8235,
185,58.8235,
186,62.5,
187,58.8235,
188,58.8235,
189,62.5,
190,58.8235,
191,58.8235,
192,62.5,
193,58.8235,
194,58.8235,
195,62.5,
196,58.8235,
197,58.8235,
198,62.5,
199,58.8235,
200,58.8235,
201,62.5,
202,58.8235,
203,58.8235,
204,62.5,
205,58.8235,
206,58.8235,
207,62.5,
208,58.8235,
209,58.8235,
210,62.5,
211,58.8235,
212,58.8235,
213,62.5,
214,58.8235,
215,58.8235,
216,62.5,
217,58.8235,
218,58.8235,
219,62.5,
220,58.8235,
221,58.8235,
222,62.5,
223,58.8235,
224,58.8235,
225,58.8235,
226,62.5,
227,58.8235,
228,58.8235,
229,62.5,
230,58.8235,
231,58.8235,
232,62.5,
233,58.8235,
234,58.8235,
235,62.5,
236,55.5556,
237,58.8235,
238,62.5,
239,62.5,
240,58.8235,
241,58.8235,
242,62.5,
243,58.8235,
244,62.5,
245,58.8235,
246,58.8235,
247,58.8235,
248,62.5,
249,58.8235,
250,62.5,
251,55.5556,
252,62.5,
253,62.5,
254,58.8235,
255,62.5,
256,58.8235,
257,58.8235,
258,62.5,
259,58.8235,
260,58.8235,
261,62.5,
262,58.8235,
263,58.8235,
264,62.5,
265,58.8235,
266,58.8235,
267,58.8235,
268,62.5,
269,58.8235,
270,58.8235,
271,62.5,
272,58.8235,
273,62.5,
274,58.8235,
275,58.8235,
276,62.5,
277,58.8235,
278,58.8235,
279,58.8235,
280,62.5,
281,58.8235,
282,58.8235,
283,58.8235,
284,58.8235,
285,66.6667,
286,58.8235,
287,58.8235,
288,58.8235,
289,62.5,
290,58.8235,
291,62.5,
292,58.8235,
293,58.8235,
